Date/Time,Year,Month,Day,Time,Temp,TempFlag,DewPointTemp,DewPointTempFlag,RelHum,RelHumFlag,WindDir,WindDirFlag,WindSpd,WindSpdFlag,Visibility,VisibilityFlag,StnPress,StnPressFlag,Hmdx,HmdxFlag,WindChill,WindChillFlag,Weather
2016-07-10 06:00,2016,7,10,06:00,17.5,,14.6,,83,,34.0,,18,,24.1,,99.43,,,,,,
2016-07-10 07:00,2016,7,10,07:00,18.9,,15.0,,78,,34.0,,24,,24.1,,99.44,,,,,,Mainly Clear
2016-07-10 08:00,2016,7,10,08:00,21.0,,14.0,,64,,35.0,,23,,24.1,,99.51,,,,,,
2016-07-10 09:00,2016,7,10,09:00,22.9,,14.3,,58,,35.0,,22,,24.1,,99.52,,26.0,,,,
2016-07-10 10:00,2016,7,10,10:00,24.4,,14.7,,54,,1.0,,20,,24.1,,99.57,,28.0,,,,Mostly Cloudy
2016-07-10 11:00,2016,7,10,11:00,26.0,,14.7,,49,,34.0,,17,,24.1,,99.55,,30.0,,,,
2016-07-10 12:00,2016,7,10,12:00,26.2,,11.8,,40,,1.0,,24,,24.1,,99.54,,28.0,,,,
2016-07-10 13:00,2016,7,10,13:00,27.1,,10.6,,35,,1.0,,30,,24.1,,99.56,,29.0,,,,Mostly Cloudy
2016-07-10 14:00,2016,7,10,14:00,27.6,,10.1,,33,,35.0,,18,,24.1,,99.54,,29.0,,,,
2016-07-10 15:00,2016,7,10,15:00,27.4,,10.0,,33,,36.0,,18,,24.1,,99.54,,29.0,,,,
2016-07-10 16:00,2016,7,10,16:00,28.2,,9.8,,31,,2.0,,23,,24.1,,99.53,,29.0,,,,Mostly Cloudy
2016-07-10 17:00,2016,7,10,17:00,27.3,,10.3,,34,,36.0,,25,,24.1,,99.54,,29.0,,,,
2016-07-10 18:00,2016,7,10,18:00,26.2,,9.8,,35,,1.0,,26,,24.1,,99.54,,27.0,,,,
2016-07-10 19:00,2016,7,10,19:00,25.4,,11.0,,40,,36.0,,20,,24.1,,99.56,,27.0,,,,Mostly Cloudy
2016-07-10 20:00,2016,7,10,20:00,23.9,,10.8,,43,,1.0,,22,,24.1,,99.57,,26.0,,,,
2016-07-10 21:00,2016,7,10,21:00,23.0,,10.6,,45,,2.0,,22,,24.1,,99.62,,25.0,,,,
2016-07-10 22:00,2016,7,10,22:00,21.2,,10.5,,50,,1.0,,13,,24.1,,99.64,,,,,,Mainly Clear
2016-07-10 23:00,2016,7,10,23:00,20.8,,10.7,,52,,1.0,,5,,24.1,,99.69,,,,,,
2016-07-11 00:00,2016,7,11,00:00,19.7,,11.6,,59,,32.0,,5,,24.1,,99.72,,,,,,
2016-07-11 01:00,2016,7,11,01:00,19.2,,11.4,,60,,30.0,,10,,24.1,,99.74,,,,,,Mainly Clear
2016-07-11 02:00,2016,7,11,02:00,19.1,,11.3,,60,,35.0,,14,,24.1,,99.73,,,,,,
2016-07-11 03:00,2016,7,11,03:00,18.2,,12.1,,67,,1.0,,10,,24.1,,99.76,,,,,,
2016-07-11 04:00,2016,7,11,04:00,18.0,,12.3,,69,,1.0,,5,,24.1,,99.77,,,,,,Mostly Cloudy
2016-07-11 05:00,2016,7,11,05:00,17.9,,12.9,,72,,2.0,,7,,24.1,,99.83,,,,,,
2016-07-11 06:00,2016,7,11,06:00,18.6,,15.1,,80,,4.0,,6,,24.1,,99.89,,,,,,
2016-07-11 07:00,2016,7,11,07:00,19.6,,16.1,,80,,7.0,,10,,24.1,,99.89,,,,,,Mostly Cloudy
2016-07-11 08:00,2016,7,11,08:00,21.1,,16.6,,75,,10.0,,8,,24.1,,99.87,,26.0,,,,
2016-07-11 09:00,2016,7,11,09:00,22.4,,16.1,,67,,11.0,,10,,24.1,,99.83,,27.0,,,,
2016-07-11 10:00,2016,7,11,10:00,23.3,,15.7,,62,,15.0,,13,,24.1,,99.84,,28.0,,,,Mostly Cloudy
2016-07-11 11:00,2016,7,11,11:00,25.1,,15.6,,55,,11.0,,16,,24.1,,99.87,,29.0,,,,
2016-07-11 12:00,2016,7,11,12:00,26.3,,14.9,,49,,14.0,,15,,24.1,,99.91,,30.0,,,,
2016-07-11 13:00,2016,7,11,13:00,24.9,,12.0,,44,,13.0,,22,,24.1,,99.91,,27.0,,,,Mostly Cloudy
2016-07-11 14:00,2016,7,11,14:00,24.8,,11.6,,43,,12.0,,16,,24.1,,99.87,,27.0,,,,
2016-07-11 15:00,2016,7,11,15:00,26.0,,12.3,,42,,9.0,,14,,24.1,,99.8,,28.0,,,,
2016-07-11 16:00,2016,7,11,16:00,26.1,,11.3,,39,,12.0,,18,,24.1,,99.78,,28.0,,,,Mainly Clear
2016-07-11 17:00,2016,7,11,17:00,25.2,,11.9,,43,,11.0,,11,,24.1,,99.79,,27.0,,,,
2016-07-11 18:00,2016,7,11,18:00,24.1,,10.6,,42,,11.0,,14,,24.1,,99.75,,26.0,,,,
2016-07-11 19:00,2016,7,11,19:00,23.0,,9.9,,43,,11.0,,10,,24.1,,99.73,,,,,,Mostly Cloudy
2016-07-11 20:00,2016,7,11,20:00,21.9,,9.6,,45,,12.0,,12,,24.1,,99.69,,,,,,
2016-07-11 21:00,2016,7,11,21:00,21.0,,10.0,,49,,10.0,,8,,24.1,,99.68,,,,,,
2016-07-11 22:00,2016,7,11,22:00,20.5,,10.7,,53,,10.0,,8,,24.1,,99.69,,,,,,Mainly Clear
2016-07-11 23:00,2016,7,11,23:00,19.9,,11.5,,58,,7.0,,5,,24.1,,99.68,,,,,,
2016-07-12 00:00,2016,7,12,00:00,19.8,,12.2,,61,,4.0,,8,,24.1,,99.69,,,,,,
2016-07-12 01:00,2016,7,12,01:00,20.5,,11.8,,57,,3.0,,3,,24.1,,99.61,,,,,,Mostly Cloudy
2016-07-12 02:00,2016,7,12,02:00,20.3,,13.6,,65,,8.0,,4,,24.1,,99.6,,,,,,
2016-07-12 03:00,2016,7,12,03:00,20.2,,14.4,,69,,9.0,,4,,24.1,,99.57,,,,,,
2016-07-12 04:00,2016,7,12,04:00,20.5,,15.1,,71,,11.0,,4,,24.1,,99.57,,25.0,,,,Mostly Cloudy
2016-07-12 05:00,2016,7,12,05:00,20.6,,15.7,,73,,8.0,,5,,24.1,,99.61,,25.0,,,,
2016-07-12 06:00,2016,7,12,06:00,20.8,,16.1,,74,,8.0,,10,,24.1,,99.6,,25.0,,,,
2016-07-12 07:00,2016,7,12,07:00,21.5,,16.5,,73,,14.0,,7,,24.1,,99.59,,26.0,,,,Cloudy
2016-07-12 08:00,2016,7,12,08:00,22.1,,16.9,,72,,14.0,,10,,24.1,,99.6,,27.0,,,,
2016-07-12 09:00,2016,7,12,09:00,24.0,,16.9,,64,,12.0,,11,,24.1,,99.55,,29.0,,,,
2016-07-12 10:00,2016,7,12,10:00,25.3,,17.1,,60,,16.0,,6,,24.1,,99.53,,31.0,,,,Mainly Clear
2016-07-12 11:00,2016,7,12,11:00,27.5,,17.3,,53,,16.0,,16,,24.1,,99.5,,33.0,,,,
2016-07-12 12:00,2016,7,12,12:00,28.6,,17.7,,51,,20.0,,13,,24.1,,99.47,,34.0,,,,
2016-07-12 13:00,2016,7,12,13:00,30.4,,18.4,,48,,16.0,,20,,24.1,,99.38,,37.0,,,,Mainly Clear
2016-07-12 14:00,2016,7,12,14:00,30.4,,18.1,,47,,15.0,,22,,24.1,,99.32,,36.0,,,,
2016-07-12 15:00,2016,7,12,15:00,30.4,,17.4,,45,,16.0,,19,,24.1,,99.27,,36.0,,,,
2016-07-12 16:00,2016,7,12,16:00,29.3,,17.7,,49,,15.0,,19,,24.1,,99.24,,35.0,,,,Mainly Clear
2016-07-12 17:00,2016,7,12,17:00,30.4,,16.7,,43,,16.0,,20,,24.1,,99.16,,35.0,,,,
2016-07-12 18:00,2016,7,12,18:00,28.8,,17.6,,50,,15.0,,22,,24.1,,99.15,,35.0,,,,
2016-07-12 19:00,2016,7,12,19:00,27.8,,17.5,,53,,16.0,,15,,24.1,,99.13,,33.0,,,,Mainly Clear
2016-07-12 20:00,2016,7,12,20:00,26.2,,17.4,,58,,13.0,,10,,24.1,,99.18,,32.0,,,,
2016-07-12 21:00,2016,7,12,21:00,25.8,,17.6,,60,,13.0,,9,,24.1,,99.22,,32.0,,,,
2016-07-12 22:00,2016,7,12,22:00,24.8,,17.4,,63,,14.0,,10,,24.1,,99.22,,30.0,,,,Clear
2016-07-12 23:00,2016,7,12,23:00,24.0,,17.6,,67,,15.0,,9,,24.1,,99.23,,30.0,,,,
2016-07-13 00:00,2016,7,13,00:00,23.9,,17.7,,68,,15.0,,8,,24.1,,99.17,,30.0,,,,
2016-07-13 01:00,2016,7,13,01:00,23.2,,17.5,,70,,14.0,,10,,24.1,,99.12,,29.0,,,,Mainly Clear
2016-07-13 02:00,2016,7,13,02:00,22.8,,17.6,,72,,18.0,,5,,24.1,,99.09,,29.0,,,,
2016-07-13 03:00,2016,7,13,03:00,21.7,,17.8,,78,,26.0,,5,,24.1,,99.14,,28.0,,,,
2016-07-13 04:00,2016,7,13,04:00,23.4,,17.7,,70,,23.0,,10,,24.1,,99.14,,29.0,,,,Mostly Cloudy
2016-07-13 05:00,2016,7,13,05:00,23.5,,18.0,,71,,24.0,,12,,19.3,,99.18,,30.0,,,,
2016-07-13 06:00,2016,7,13,06:00,24.4,,18.2,,68,,25.0,,12,,24.1,,99.18,,31.0,,,,
2016-07-13 07:00,2016,7,13,07:00,27.0,,18.7,,60,,25.0,,14,,24.1,,99.21,,34.0,,,,Mostly Cloudy
2016-07-13 08:00,2016,7,13,08:00,26.9,,19.4,,63,,25.0,,18,,24.1,,99.2,,34.0,,,,
2016-07-13 09:00,2016,7,13,09:00,28.4,,19.8,,59,,26.0,,12,,24.1,,99.2,,36.0,,,,
2016-07-13 10:00,2016,7,13,10:00,30.0,,19.9,,54,,23.0,,17,,24.1,,99.19,,37.0,,,,Mainly Clear
2016-07-13 11:00,2016,7,13,11:00,30.9,,19.5,,50,,23.0,,19,,24.1,,99.19,,38.0,,,,
2016-07-13 12:00,2016,7,13,12:00,32.3,,19.8,,47,,26.0,,21,,24.1,,99.16,,40.0,,,,
2016-07-13 13:00,2016,7,13,13:00,34.4,,17.5,,36,,25.0,,27,,24.1,,99.11,,40.0,,,,Mainly Clear
2016-07-13 14:00,2016,7,13,14:00,34.5,,17.2,,35,,23.0,,28,,24.1,,99.05,,40.0,,,,
2016-07-13 15:00,2016,7,13,15:00,34.9,,15.6,,31,,25.0,,34,,24.1,,99.02,,39.0,,,,
2016-07-13 16:00,2016,7,13,16:00,35.0,,14.7,,29,,27.0,,21,,24.1,,98.96,,39.0,,,,Clear
2016-07-13 17:00,2016,7,13,17:00,34.7,,15.0,,30,,23.0,,21,,24.1,,98.89,,39.0,,,,
2016-07-13 18:00,2016,7,13,18:00,34.1,,14.4,,30,,24.0,,18,,24.1,,98.83,,38.0,,,,
2016-07-13 19:00,2016,7,13,19:00,31.2,,19.5,,49,,21.0,,30,,24.1,,98.82,,38.0,,,,Mainly Clear
2016-07-13 20:00,2016,7,13,20:00,29.8,,19.4,,53,,22.0,,21,,24.1,,98.88,,37.0,,,,
2016-07-13 21:00,2016,7,13,21:00,29.1,,19.0,,54,,21.0,,17,,24.1,,98.92,,36.0,,,,
2016-07-13 22:00,2016,7,13,22:00,28.6,,19.2,,56,,18.0,,10,,24.1,,98.89,,36.0,,,,Mostly Cloudy
2016-07-13 23:00,2016,7,13,23:00,28.7,,19.5,,57,,20.0,,18,,24.1,,98.84,,36.0,,,,
2016-07-14 00:00,2016,7,14,00:00,21.2,,19.9,,92,,23.0,,35,,9.7,,99.07,,29.0,,,,"Thunderstorms,Heavy Rain Showers"
2016-07-14 01:00,2016,7,14,01:00,21.4,,20.1,,92,,19.0,,6,,16.1,,98.84,,29.0,,,,"Thunderstorms,Rain Showers"
2016-07-14 02:00,2016,7,14,02:00,21.4,,19.7,,90,,24.0,,13,,24.1,,98.76,,29.0,,,,
2016-07-14 03:00,2016,7,14,03:00,21.5,,19.6,,89,,17.0,,7,,24.1,,98.73,,29.0,,,,
2016-07-14 04:00,2016,7,14,04:00,21.3,,20.1,,93,,17.0,,11,,24.1,,98.67,,29.0,,,,Cloudy
2016-07-14 05:00,2016,7,14,05:00,22.0,,20.5,,91,,21.0,,15,,9.7,,98.63,,30.0,,,,"Rain Showers,Fog"
2016-07-14 06:00,2016,7,14,06:00,22.0,,20.8,,93,,25.0,,14,,19.3,,98.63,,30.0,,,,
2016-07-14 07:00,2016,7,14,07:00,22.3,,21.0,,92,,24.0,,19,,16.1,,98.69,,31.0,,,,Rain Showers
2016-07-14 08:00,2016,7,14,08:00,22.5,,20.5,,88,,23.0,,16,,24.1,,98.67,,30.0,,,,
2016-07-14 09:00,2016,7,14,09:00,23.5,,21.1,,86,,22.0,,20,,24.1,,98.7,,32.0,,,,
2016-07-14 10:00,2016,7,14,10:00,24.2,,21.2,,83,,22.0,,21,,24.1,,98.74,,33.0,,,,Cloudy
2016-07-14 11:00,2016,7,14,11:00,25.2,,21.2,,78,,24.0,,26,,24.1,,98.75,,34.0,,,,
2016-07-14 12:00,2016,7,14,12:00,25.1,,20.9,,77,,25.0,,30,,24.1,,98.78,,33.0,,,,
2016-07-14 13:00,2016,7,14,13:00,27.8,,20.5,,64,,25.0,,28,,24.1,,98.72,,36.0,,,,Mostly Cloudy
2016-07-14 14:00,2016,7,14,14:00,29.3,,19.2,,54,,23.0,,33,,24.1,,98.66,,36.0,,,,
2016-07-14 15:00,2016,7,14,15:00,30.8,,17.4,,44,,26.0,,31,,24.1,,98.62,,36.0,,,,
2016-07-14 16:00,2016,7,14,16:00,30.1,,16.8,,44,,25.0,,30,,24.1,,98.61,,35.0,,,,Mostly Cloudy
2016-07-14 17:00,2016,7,14,17:00,30.4,,15.6,,40,,26.0,,33,,24.1,,98.6,,35.0,,,,
2016-07-14 18:00,2016,7,14,18:00,27.8,,19.2,,59,,23.0,,27,,24.1,,98.61,,35.0,,,,
2016-07-14 19:00,2016,7,14,19:00,26.2,,19.2,,65,,22.0,,25,,24.1,,98.67,,33.0,,,,Mostly Cloudy
2016-07-14 20:00,2016,7,14,20:00,23.2,,17.1,,68,,24.0,,22,,24.1,,98.72,,29.0,,,,Rain Showers
2016-07-14 21:00,2016,7,14,21:00,21.2,,18.4,,84,,23.0,,27,,24.1,,98.81,,28.0,,,,
2016-07-14 22:00,2016,7,14,22:00,21.6,,19.0,,85,,23.0,,14,,24.1,,98.81,,28.0,,,,Mostly Cloudy
2016-07-14 23:00,2016,7,14,23:00,21.2,,19.2,,88,,27.0,,11,,24.1,,98.84,,28.0,,,,
2016-07-15 00:00,2016,7,15,00:00,21.0,,19.0,,88,,23.0,,13,,24.1,,98.85,,28.0,,,,
2016-07-15 01:00,2016,7,15,01:00,20.3,,19.0,,92,,24.0,,11,,24.1,,98.83,,27.0,,,,Mainly Clear
2016-07-15 02:00,2016,7,15,02:00,19.6,,17.9,,90,,24.0,,10,,24.1,,98.81,,,,,,
2016-07-15 03:00,2016,7,15,03:00,19.6,,17.6,,88,,23.0,,8,,24.1,,98.83,,,,,,
2016-07-15 04:00,2016,7,15,04:00,19.0,,17.2,,89,,25.0,,8,,24.1,,98.87,,,,,,Mainly Clear
2016-07-15 05:00,2016,7,15,05:00,18.7,,17.1,,90,,26.0,,7,,24.1,,98.9,,,,,,
2016-07-15 06:00,2016,7,15,06:00,20.3,,17.4,,83,,26.0,,13,,24.1,,98.93,,26.0,,,,
2016-07-15 07:00,2016,7,15,07:00,22.1,,17.1,,73,,24.0,,17,,24.1,,98.92,,27.0,,,,Mainly Clear
2016-07-15 08:00,2016,7,15,08:00,23.9,,17.0,,65,,26.0,,18,,24.1,,98.93,,29.0,,,,
2016-07-15 09:00,2016,7,15,09:00,25.7,,16.7,,57,,25.0,,23,,24.1,,98.92,,31.0,,,,
2016-07-15 10:00,2016,7,15,10:00,26.4,,16.5,,54,,24.0,,28,,24.1,,98.96,,31.0,,,,Mostly Cloudy
2016-07-15 11:00,2016,7,15,11:00,26.5,,15.4,,50,,25.0,,34,,24.1,,98.96,,31.0,,,,
2016-07-15 12:00,2016,7,15,12:00,22.5,,16.4,,68,,29.0,,39,,24.1,,99.02,,27.0,,,,
2016-07-15 13:00,2016,7,15,13:00,22.7,,15.4,,63,,27.0,,32,,24.1,,99.04,,27.0,,,,Mostly Cloudy
2016-07-15 14:00,2016,7,15,14:00,25.3,,15.2,,53,,28.0,,34,,24.1,,99.05,,29.0,,,,
2016-07-15 15:00,2016,7,15,15:00,24.5,,13.9,,51,,27.0,,37,,24.1,,99.08,,28.0,,,,
2016-07-15 16:00,2016,7,15,16:00,25.5,,13.6,,47,,26.0,,32,,24.1,,99.15,,29.0,,,,Mostly Cloudy
2016-07-15 17:00,2016,7,15,17:00,23.7,,13.1,,51,,30.0,,36,,24.1,,99.21,,27.0,,,,
2016-07-15 18:00,2016,7,15,18:00,21.8,,13.3,,58,,30.0,,35,,24.1,,99.23,,25.0,,,,
2016-07-15 19:00,2016,7,15,19:00,21.2,,13.2,,60,,31.0,,26,,24.1,,99.25,,,,,,Mostly Cloudy
2016-07-15 20:00,2016,7,15,20:00,19.9,,12.8,,63,,33.0,,31,,24.1,,99.3,,,,,,
2016-07-15 21:00,2016,7,15,21:00,19.0,,12.8,,67,,31.0,,27,,24.1,,99.37,,,,,,
2016-07-15 22:00,2016,7,15,22:00,16.8,,13.4,,80,,36.0,,29,,24.1,,99.42,,,,,,Mostly Cloudy
2016-07-15 23:00,2016,7,15,23:00,16.8,,12.4,,75,,35.0,,22,,24.1,,99.51,,,,,,
2016-07-16 00:00,2016,7,16,00:00,16.3,,11.5,,73,,35.0,,17,,24.1,,99.57,,,,,,
2016-07-16 01:00,2016,7,16,01:00,16.5,,11.3,,71,,32.0,,17,,24.1,,99.57,,,,,,Mostly Cloudy
2016-07-16 02:00,2016,7,16,02:00,16.1,,10.9,,71,,30.0,,17,,24.1,,99.59,,,,,,
2016-07-16 03:00,2016,7,16,03:00,15.9,,10.9,,72,,32.0,,16,,24.1,,99.61,,,,,,
2016-07-16 04:00,2016,7,16,04:00,15.6,,11.0,,74,,30.0,,15,,24.1,,99.63,,,,,,Mostly Cloudy
2016-07-16 05:00,2016,7,16,05:00,15.4,,10.2,,71,,31.0,,20,,24.1,,99.68,,,,,,
2016-07-16 06:00,2016,7,16,06:00,14.9,,10.2,,73,,31.0,,25,,24.1,,99.73,,,,,,
2016-07-16 07:00,2016,7,16,07:00,15.5,,10.1,,70,,35.0,,23,,24.1,,99.75,,,,,,Mostly Cloudy
2016-07-16 08:00,2016,7,16,08:00,16.9,,10.4,,65,,33.0,,19,,24.1,,99.81,,,,,,
2016-07-16 09:00,2016,7,16,09:00,17.8,,10.3,,61,,3.0,,15,,24.1,,99.84,,,,,,
2016-07-16 10:00,2016,7,16,10:00,18.6,,10.8,,60,,2.0,,10,,24.1,,99.87,,,,,,Mostly Cloudy
2016-07-16 11:00,2016,7,16,11:00,20.0,,11.6,,58,,24.0,,4,,24.1,,99.87,,,,,,
2016-07-16 12:00,2016,7,16,12:00,19.6,,11.7,,60,,17.0,,9,,24.1,,99.87,,,,,,
2016-07-16 13:00,2016,7,16,13:00,20.8,,12.1,,57,,11.0,,8,,24.1,,99.86,,,,,,Mostly Cloudy
2016-07-16 14:00,2016,7,16,14:00,22.3,,13.0,,55,,17.0,,11,,24.1,,99.82,,25.0,,,,
2016-07-16 15:00,2016,7,16,15:00,20.5,,12.6,,60,,15.0,,12,,24.1,,99.81,,,,,,
2016-07-16 16:00,2016,7,16,16:00,20.9,,12.2,,57,,14.0,,15,,24.1,,99.77,,,,,,Mostly Cloudy
2016-07-16 17:00,2016,7,16,17:00,22.1,,12.5,,54,,15.0,,10,,24.1,,99.74,,25.0,,,,
2016-07-16 18:00,2016,7,16,18:00,22.6,,11.8,,50,,11.0,,9,,24.1,,99.71,,25.0,,,,
2016-07-16 19:00,2016,7,16,19:00,19.7,,13.9,,69,,16.0,,12,,24.1,,99.78,,,,,,Mostly Cloudy
2016-07-16 20:00,2016,7,16,20:00,18.9,,13.2,,69,,15.0,,10,,24.1,,99.81,,,,,,
2016-07-16 21:00,2016,7,16,21:00,18.8,,13.1,,69,,14.0,,5,,24.1,,99.87,,,,,,
2016-07-16 22:00,2016,7,16,22:00,18.6,,13.1,,70,,36.0,,1,,24.1,,99.89,,,,,,Mainly Clear
2016-07-16 23:00,2016,7,16,23:00,18.4,,12.9,,70,,4.0,,6,,24.1,,99.88,,,,,,
2016-07-17 00:00,2016,7,17,00:00,18.0,,12.5,,70,,1.0,,5,,24.1,,99.87,,,,,,
2016-07-17 01:00,2016,7,17,01:00,16.8,,9.6,,62,,34.0,,16,,24.1,,99.88,,,,,,Clear
2016-07-17 02:00,2016,7,17,02:00,15.8,,9.1,,64,,34.0,,14,,24.1,,99.9,,,,,,
2016-07-17 03:00,2016,7,17,03:00,14.8,,9.9,,72,,3.0,,7,,24.1,,99.9,,,,,,
2016-07-17 04:00,2016,7,17,04:00,14.2,,9.9,,75,,32.0,,13,,24.1,,99.92,,,,,,Clear
2016-07-17 05:00,2016,7,17,05:00,14.4,,9.7,,73,,32.0,,8,,24.1,,99.99,,,,,,
2016-07-17 06:00,2016,7,17,06:00,16.3,,10.5,,68,,33.0,,8,,24.1,,100.03,,,,,,
2016-07-17 07:00,2016,7,17,07:00,17.9,,10.1,,60,,32.0,,7,,24.1,,100.05,,,,,,Mainly Clear
2016-07-17 08:00,2016,7,17,08:00,20.7,,8.8,,46,,31.0,,4,,24.1,,100.04,,,,,,
2016-07-17 09:00,2016,7,17,09:00,22.8,,10.7,,46,,27.0,,9,,24.1,,100.02,,,,,,
2016-07-17 10:00,2016,7,17,10:00,23.9,,10.4,,42,,19.0,,6,,24.1,,99.98,,25.0,,,,Mostly Cloudy
2016-07-17 11:00,2016,7,17,11:00,24.2,,11.4,,44,,15.0,,21,,24.1,,99.96,,26.0,,,,
2016-07-17 12:00,2016,7,17,12:00,24.9,,11.3,,42,,15.0,,21,,24.1,,99.93,,27.0,,,,
2016-07-17 13:00,2016,7,17,13:00,24.9,,10.6,,40,,14.0,,18,,24.1,,99.92,,26.0,,,,Mostly Cloudy
2016-07-17 14:00,2016,7,17,14:00,25.9,,9.9,,36,,14.0,,16,,24.1,,99.84,,27.0,,,,
2016-07-17 15:00,2016,7,17,15:00,25.1,,9.6,,37,,13.0,,19,,24.1,,99.81,,26.0,,,,
2016-07-17 16:00,2016,7,17,16:00,23.9,,9.3,,39,,15.0,,20,,24.1,,99.7,,25.0,,,,Mostly Cloudy
2016-07-17 17:00,2016,7,17,17:00,23.6,,9.4,,40,,16.0,,18,,24.1,,99.66,,25.0,,,,
2016-07-17 18:00,2016,7,17,18:00,23.2,,10.8,,45,,14.0,,16,,24.1,,99.55,,25.0,,,,
2016-07-17 19:00,2016,7,17,19:00,22.6,,14.1,,58,,14.0,,17,,24.1,,99.46,,26.0,,,,Mostly Cloudy
2016-07-17 20:00,2016,7,17,20:00,22.7,,15.7,,64,,15.0,,13,,24.1,,99.45,,27.0,,,,
2016-07-17 21:00,2016,7,17,21:00,22.8,,15.0,,61,,17.0,,11,,24.1,,99.44,,27.0,,,,
2016-07-17 22:00,2016,7,17,22:00,22.7,,14.7,,60,,18.0,,13,,24.1,,99.41,,26.0,,,,Mainly Clear
2016-07-17 23:00,2016,7,17,23:00,23.3,,15.5,,61,,22.0,,17,,24.1,,99.37,,28.0,,,,
2016-07-18 00:00,2016,7,18,00:00,23.4,,17.5,,69,,23.0,,23,,24.1,,99.34,,29.0,,,,
2016-07-18 01:00,2016,7,18,01:00,23.4,,18.4,,73,,24.0,,21,,24.1,,99.36,,30.0,,,,Mainly Clear
2016-07-18 02:00,2016,7,18,02:00,23.9,,19.1,,74,,24.0,,17,,24.1,,99.32,,31.0,,,,
2016-07-18 03:00,2016,7,18,03:00,24.4,,19.3,,73,,24.0,,19,,24.1,,99.32,,31.0,,,,
2016-07-18 04:00,2016,7,18,04:00,24.3,,19.7,,75,,24.0,,19,,24.1,,99.25,,32.0,,,,Mainly Clear
2016-07-18 05:00,2016,7,18,05:00,24.0,,19.8,,77,,23.0,,13,,24.1,,99.26,,31.0,,,,
2016-07-18 06:00,2016,7,18,06:00,24.6,,20.0,,75,,25.0,,17,,24.1,,99.26,,32.0,,,,
2016-07-18 07:00,2016,7,18,07:00,26.2,,20.4,,70,,28.0,,23,,24.1,,99.27,,34.0,,,,Mainly Clear
2016-07-18 08:00,2016,7,18,08:00,27.6,,19.0,,59,,31.0,,35,,24.1,,99.29,,34.0,,,,
2016-07-18 09:00,2016,7,18,09:00,28.1,,16.9,,50,,29.0,,37,,24.1,,99.39,,33.0,,,,
2016-07-18 10:00,2016,7,18,10:00,29.0,,16.4,,46,,30.0,,28,,24.1,,99.4,,34.0,,,,Mainly Clear
2016-07-18 11:00,2016,7,18,11:00,29.6,,14.8,,40,,29.0,,29,,24.1,,99.44,,33.0,,,,
2016-07-18 12:00,2016,7,18,12:00,29.5,,13.1,,36,,30.0,,36,,24.1,,99.46,,32.0,,,,
2016-07-18 13:00,2016,7,18,13:00,29.4,,14.3,,39,,29.0,,30,,24.1,,99.47,,33.0,,,,Mostly Cloudy
2016-07-18 14:00,2016,7,18,14:00,29.2,,12.0,,34,,28.0,,41,,24.1,,99.49,,31.0,,,,
2016-07-18 15:00,2016,7,18,15:00,29.2,,12.9,,36,,31.0,,44,,24.1,,99.48,,32.0,,,,
2016-07-18 16:00,2016,7,18,16:00,27.8,,10.8,,34,,31.0,,48,,24.1,,99.52,,29.0,,,,Mainly Clear
2016-07-18 17:00,2016,7,18,17:00,26.8,,9.9,,34,,30.0,,39,,24.1,,99.6,,28.0,,,,
2016-07-18 18:00,2016,7,18,18:00,25.5,,8.3,,33,,31.0,,33,,24.1,,99.66,,26.0,,,,
2016-07-18 19:00,2016,7,18,19:00,24.6,,10.7,,41,,31.0,,34,,24.1,,99.67,,26.0,,,,Mainly Clear
2016-07-18 20:00,2016,7,18,20:00,22.8,,8.3,,39,,32.0,,34,,24.1,,99.75,,,,,,
2016-07-18 21:00,2016,7,18,21:00,21.6,,8.0,,41,,32.0,,23,,24.1,,99.82,,,,,,
2016-07-18 22:00,2016,7,18,22:00,20.5,,8.0,,44,,32.0,,25,,24.1,,99.88,,,,,,Clear
2016-07-18 23:00,2016,7,18,23:00,19.4,,8.5,,49,,31.0,,19,,24.1,,99.91,,,,,,
2016-07-19 00:00,2016,7,19,00:00,18.8,,7.4,,47,,33.0,,20,,24.1,,99.95,,,,,,
2016-07-19 01:00,2016,7,19,01:00,17.7,,7.3,,50,,30.0,,16,,24.1,,99.99,,,,,,Clear
2016-07-19 02:00,2016,7,19,02:00,16.7,,7.2,,53,,31.0,,13,,24.1,,100.02,,,,,,
2016-07-19 03:00,2016,7,19,03:00,16.4,,7.7,,56,,33.0,,3,,24.1,,100.02,,,,,,
2016-07-19 04:00,2016,7,19,04:00,15.7,,7.8,,59,,30.0,,3,,24.1,,100.0,,,,,,Clear
2016-07-19 05:00,2016,7,19,05:00,13.7,,7.7,,67,,28.0,,5,,24.1,,100.02,,,,,,
2016-07-19 06:00,2016,7,19,06:00,16.6,,8.6,,59,,30.0,,14,,24.1,,100.09,,,,,,
2016-07-19 07:00,2016,7,19,07:00,19.2,,8.4,,49,,31.0,,17,,24.1,,100.12,,,,,,Clear
2016-07-19 08:00,2016,7,19,08:00,20.8,,9.5,,48,,32.0,,22,,24.1,,100.18,,,,,,
2016-07-19 09:00,2016,7,19,09:00,22.7,,9.0,,41,,32.0,,21,,24.1,,100.2,,,,,,
2016-07-19 10:00,2016,7,19,10:00,23.8,,7.6,,35,,31.0,,22,,24.1,,100.2,,,,,,Mainly Clear
